"SRR5865065"	"SRR5865066"	"SRR5865067"	"SRR5865068"	"SRR5865069"	"SRR5865070"	"SRR5865071"	"SRR5865072"	"SRR5865073"	"SRR5865074"	"SRR5865075"	"SRR5865076"	"SRR5865077"	"SRR5865078"	"SRR5865079"	"SRR5865080"	"SRR5865081"	"SRR5865082"	"SRR5865083"	"SRR5865084"	"SRR5865085"	"SRR5865086"	"SRR5865087"	"SRR5865088"	"SRR5865089"	"SRR5865090"	"SRR5865091"	"SRR5865092"	"SRR5865093"	"SRR5865094"	"SRR5865095"	"SRR5865096"	"SRR5865097"	"SRR5865098"	"SRR5865099"	"SRR5865100"	"SRR5865101"	"SRR5865102"	"SRR5865103"	"SRR5865104"	"SRR5865105"	"SRR5865106"	"SRR5865107"	"SRR5865108"	"SRR5865109"	"SRR5865110"	"SRR5865111"	"SRR5865112"	"SRR5865113"	"SRR5865114"	"SRR5865115"	"SRR5865116"	"SRR5865117"	"SRR5865118"	"SRR5865119"	"SRR5865120"	"SRR5865121"	"SRR5865122"	"SRR5865123"	"SRR5865124"	"SRR5865125"	"SRR5865126"	"SRR5865127"	"SRR5865128"	"SRR5865129"	"SRR5865130"	"SRR5865131"	"SRR5865132"	"SRR5865133"	"SRR5865134"	"SRR5865135"
"Rikenella"	7	44	0	8	111	0	96	29	0	0	7	0	0	18	0	0	34	0	7	0	34	35	12	0	9	37	0	0	8	0	104	0	81	24	0	26	0	10	0	22	0	9	0	0	0	0	0	0	63	127	5	123	12	14	20	0	0	55	2	23	0	21	0	69	0	14	93	0	4	0	5
"Rikenellaceae_RC9_gut_group"	0	198	0	0	0	0	0	0	0	0	614	0	0	36	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	2	0	0	0	0	47	0	9	5	0	0	0	0	0	385	643	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	17	0	0
"Romboutsia"	78	0	65	19	487	29	303	332	0	0	0	0	36	12	38	10	1831	0	9	0	9	0	0	40	0	6	0	0	51	0	461	10	27	218	17	23	0	116	0	10	0	0	8	7	0	9	0	0	16	93	0	554	78	0	0	419	12	0	63	20	0	21	97	1650	77	0	0	0	110	0	0
"Roseburia"	5687	2539	100	2893	932	1930	0	378	7502	7477	1118	1403	888	1031	0	465	3170	4777	3504	224	4482	349	11871	3779	1436	1881	1946	9755	38112	1298	608	4239	2634	2475	2515	1765	1114	1987	779	798	358	5908	10264	5494	2617	2202	8823	2476	2946	1128	2666	15787	5327	0	220	17715	2053	3082	838	3185	13183	1888	7198	15715	4658	5551	5157	26023	763	3057	7616
"Rosenbergiella"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Rothia"	15	0	0	13	0	10	30	5	0	38	10	4	0	14	21	7	0	57	25	9	0	0	20	37	14	0	0	51	38	13	0	0	39	26	0	0	64	0	0	21	0	31	34	0	0	0	0	10	26	0	0	29	11	22	9	0	0	0	0	0	0	0	46	0	0	8	0	52	0	0	0
"Ruminiclostridium"	0	0	0	44	89	0	46	17	0	0	10	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	44	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	17	0	41	0	0	0	28	0	0	0	0	0	0	0	27	0	0	18	6	11	0	7
"Ruminiclostridium_1"	0	0	0	63	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	308	0	0	0	0	0	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	73	0	0	0	0
"Ruminiclostridium_5"	70	35	219	69	251	60	13	142	23	328	94	0	39	28	63	103	299	437	53	24	253	479	156	67	224	80	0	87	52	0	0	90	163	109	61	67	466	29	41	340	0	39	46	24	14	10	76	54	67	479	170	178	425	63	35	91	36	38	382	23	305	76	107	549	13	172	66	142	72	123	43
"Ruminiclostridium_6"	0	500	0	3346	15	883	0	0	0	41	170	0	2944	0	9	12	7	0	0	0	1393	0	18	0	217	11	0	0	0	0	0	0	160	0	465	14	53	0	793	0	38	8	32	0	0	0	121	31	97	11	0	6	0	0	0	0	0	180	89	0	1779	27	32	34	308	27	45	0	12	3380	457
"Ruminiclostridium_9"	412	435	934	253	668	324	34	1835	62	264	88	0	93	757	80	647	20	68	1375	0	267	1032	293	91	69	107	104	670	4793	988	128	600	159	690	489	1448	456	497	1070	765	126	1290	499	2463	761	451	419	645	404	1258	1239	54	2130	1518	192	270	206	432	637	10	522	1133	24	0	228	2075	127	40	187	108	402
"Ruminococcaceae_NK4A214_group"	1910	3579	91	7543	97	1378	24	3591	47	2745	4947	0	5017	1866	423	255	1466	6268	6166	0	2454	1045	37072	1180	1452	1441	0	4441	42	0	622	0	707	2350	1805	15	7747	250	0	5378	425	189	475	0	0	268	223	740	1850	431	9271	810	1573	0	47	0	725	3145	3830	0	65	0	28	250	855	1213	3393	611	440	1817	0
"Ruminococcaceae_UCG-002"	6768	7573	863	16217	332	6056	104	7121	0	9855	14802	110	31724	2736	580	5593	4805	26256	8999	74	8789	5613	47319	7925	9535	2255	0	6090	371	112	1322	9367	6752	2904	3831	6309	22425	785	8201	3087	2030	892	1574	213	70	1090	3633	7409	18470	1572	16474	560	6376	123	290	86	4682	5983	8208	1459	7973	63	3695	4397	5561	2006	7357	2629	3205	5877	47
"Ruminococcaceae_UCG-003"	1533	1153	845	2090	101	761	0	53	104	778	930	1473	961	775	290	948	58	2586	1459	71	1435	1702	959	1029	934	745	85	2554	11160	1124	318	188	327	1061	2693	132	692	386	1566	1230	397	2670	1642	167	155	241	1512	1850	1697	0	2415	362	2447	477	153	120	1357	1940	1539	1510	5680	199	2469	279	609	1097	1347	100	601	380	313
"Ruminococcaceae_UCG-004"	74	0	102	0	2609	0	0	0	0	0	225	0	0	0	0	279	0	319	230	0	0	0	0	83	0	0	0	0	0	0	7	153	0	168	104	96	0	0	0	125	0	0	0	0	0	0	0	0	0	194	0	465	0	916	154	36	0	189	0	0	115	44	45	0	0	0	0	0	0	0	50
"Ruminococcaceae_UCG-005"	588	1370	154	2029	55	1834	18	1571	0	1450	3609	0	4863	42	13	4	2198	341	598	0	2051	2641	5123	218	4870	203	0	362	0	0	209	379	513	501	701	462	2773	73	219	0	318	40	129	0	0	46	549	761	2008	272	5531	85	1545	797	0	0	2240	738	440	38	0	0	554	639	2534	0	1728	407	1444	1834	141
"Ruminococcaceae_UCG-007"	0	26	0	14	0	0	0	0	0	0	0	0	0	0	0	0	29	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	80	0	0	0	0	0	0
"Ruminococcaceae_UCG-008"	0	7	0	6	0	0	0	29	0	0	0	0	0	6	0	0	58	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	7	0	75	0	0	0	0	0	0	0	0	0	0	0	0	82	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0
"Ruminococcaceae_UCG-009"	0	511	0	112	0	36	0	0	0	113	0	0	33	0	0	0	14	0	65	0	44	0	0	0	0	0	0	0	0	0	0	0	21	0	56	0	55	42	0	0	41	0	0	0	0	0	71	0	15	0	79	0	309	0	24	0	53	38	16	0	0	0	0	99	59	0	42	41	0	34	0
"Ruminococcaceae_UCG-010"	20	854	0	3080	0	1474	0	1061	0	1294	1097	0	2317	17	0	0	1522	41	582	0	3637	42	95	0	155	50	0	0	0	0	0	0	59	31	687	25	4754	16	254	0	134	22	6	0	0	6	163	101	252	0	1518	88	0	0	0	0	1048	573	919	0	0	0	35	29	838	9	466	106	592	1218	0
"Ruminococcaceae_UCG-011"	0	15	0	36	0	0	0	0	0	17	59	0	0	0	0	0	98	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	2	0	0	0	0	20	0
"Ruminococcaceae_UCG-013"	57	159	577	106	16	408	0	54	92	118	229	122	410	9	181	139	288	42	220	0	268	27	669	14	64	354	154	318	26	182	5	198	50	99	592	155	758	196	307	137	0	220	1307	30	21	30	77	243	22	187	578	1498	231	2118	0	675	121	268	47	114	178	36	72	858	105	442	531	1146	31	0	101
"Ruminococcaceae_UCG-014"	309	206	56	2438	128	1969	21	20	25	3482	19014	0	3217	23	54	21	11754	42	1214	38	1045	16125	37	1018	5334	200	14	57	0	0	38	47	50	163	305	84	20872	110	18	56	54	52	1116	98	34	39	116	790	1939	22	7307	41	25	66	52	214	3077	280	149	0	9	30	0	28	461	0	1379	329	789	2929	0
"Ruminococcaceae_V9D2013_group"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0
"Ruminococcus_1"	1542	608	0	1969	92	769	6	459	0	1663	744	0	1549	28	60	2307	687	1173	1731	0	1054	411	518	406	286	224	0	2252	1098	426	3224	504	261	1480	1863	3125	813	290	116	3303	289	641	376	16	0	382	800	284	756	0	2953	1725	1073	14	83	40	292	3610	1289	0	930	58	1038	2115	5383	20675	661	3236	909	1651	1833
"Ruminococcus_2"	755	3556	1440	784	6669	73	45	14869	0	83	1036	78	23	0	53	522	1021	58	1677	28	745	3961	1261	47	992	7261	0	5170	253	52	94	5916	566	576	56	921	10791	555	597	4867	135	65	428	139	151	46	4865	1112	2852	1157	10081	1172	11839	4378	3861	69	1172	63	548	76	68	0	755	2859	425	2320	2651	0	13994	1892	4295
"S5-A14a"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sanguibacteroides"	0	41	0	4	0	33	0	0	0	0	218	0	0	129	0	0	0	0	0	0	0	0	334	0	3	0	0	0	0	0	0	0	0	0	0	0	19	0	22	0	28	0	0	0	0	0	113	43	153	0	54	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	0	129	0	0
"Scardovia"	0	0	0	0	0	0	39	0	0	0	11	0	0	0	4	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sediminibacterium"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Selenomonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	22	0	0	0	0	0	0	0	0	0	28	73	0	0	0	0	0	0	0	0	0	0	22	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Selenomonas_3"	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	14	6	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0	0	0	0	8	0	8	102	0	0	0	0	16	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0
"Selenomonas_4"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Sellimonas"	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Senegalimassilia"	65	0	29	80	0	71	0	424	0	31	310	118	103	140	76	0	230	103	229	0	0	0	0	54	36	0	0	40	0	0	0	0	37	0	47	0	267	0	0	0	0	166	47	14	45	77	0	130	225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	15	0	0	0	0	11	0
"Shuttleworthia"	0	0	0	157	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	4	31	0	109	0	0	0	85	0	0	0	0	0	0	0	0	300	0	0	0	0	0	0	10	19	0	0	0	0	0	0	0	146	0	0	0	0
"Slackia"	21	282	0	79	0	90	0	387	17	2	28	9	335	50	24	0	65	143	227	0	0	0	849	133	0	0	0	0	47	0	0	0	0	14	0	0	128	0	0	0	0	70	39	0	0	128	52	53	63	0	99	150	0	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	6	0
"SN8"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0
"Sneathia"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	0	0	0
"Solobacterium"	138	62	0	0	11	0	0	0	4	4	0	0	0	19	68	0	3	373	5	0	0	0	0	69	0	0	0	19	0	0	0	7	48	97	0	0	63	0	12	6	0	7	356	0	0	39	0	10	40	0	11	17	0	0	3	0	0	0	0	110	0	0	0	0	0	0	0	0	0	0	0
"Sphingomonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Staphylococcus"	0	0	47	0	140	18	33	0	0	0	0	0	34	12	0	41	13	13	0	49	0	0	25	9	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	30	0	76	0	0	0	72	143	9	0	33	37	27	64	0	0	11	0	13	0	0	0	4	15	12	20	0	36	19	0	11	15
"Stenotrophomonas"	198	409	73	173	4586	246	1989	822	77	47	110	72	235	204	255	601	356	190	150	157	373	237	260	110	109	451	339	66	146	256	55	75	1406	595	397	499	167	280	297	495	65	139	830	77	64	95	72	184	727	2486	144	3078	177	389	68	1091	230	895	9	443	76	309	172	1112	696	299	1704	404	638	384	370
"Stomatobaculum"	15	11	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	6	10	0	0	0	18	0	0	0	0	96	57	4	0	0	0	0	0	0	0	0	40	0	0	0	10	0	0	0	0	26	0	0	6	0	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	13	0	0	0
"Streptococcus"	6163	314	113	5477	959	458	36411	542	592	5573	114	2683	161	2520	5489	5023	119	10032	5527	258	193	3261	1187	15450	103	1608	872	10435	16307	1816	830	1378	3328	2958	1594	172	2501	88	93	4082	81	6986	3031	2399	1062	358	771	1533	493	683	373	11703	1211	4896	2281	317	86	2177	150	994	1448	170	3647	226	176	1998	182	10615	92	3486	123
"Subdoligranulum"	1991	3010	10382	3251	202	1291	46	997	194	5536	5347	1245	4106	95	2276	9512	6852	832	2508	31	2073	8596	8561	4213	3503	1109	0	5319	4317	270	0	1764	3405	594	4336	1108	2308	1681	1129	4501	428	1675	3875	91	82	1610	3496	2225	4502	5523	17536	6476	24687	7113	30	105	2028	4362	824	29	1138	658	3092	3088	2801	4257	3133	6168	1182	1157	8756
"Succinatimonas"	0	366	0	0	0	0	0	56	0	0	0	0	207	0	0	0	0	0	0	0	0	0	477	0	0	9	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	230	0	0
"Succiniclasticum"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5617	0	0	0	0	0	0	0	0	99	0	3906	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Succinivibrio"	0	0	28	0	155	13308	19	42	0	0	37	0	20375	2380	62	40	90	74	39	30	0	20	51	26934	27	53	802	0	0	0	0	36	0	0	0	0	204	0	0	0	13747	0	0	37	405	21831	67	85	0	25	41	30	49	0	0	0	0	9	51	54	52	19	0	0	0	0	0	0	22571	0	0
"Sutterella"	839	203	0	224	208	1600	0	179	3192	903	461	7999	126	1515	959	285	0	2839	1602	13451	173	220	2211	6242	167	1336	4191	7179	6836	6333	114	929	674	828	2479	402	981	6993	579	0	1334	6949	4073	10143	4256	10010	1773	3761	2172	0	272	408	2684	0	0	2234	554	1598	260	1974	0	1654	3554	0	0	49	246	92	2106	392	21
"Syntrophococcus"	0	0	137	0	0	129	0	0	0	97	167	0	101	83	57	35	0	0	111	0	0	0	0	87	274	0	0	109	0	129	0	0	37	0	160	22	156	188	0	0	95	306	261	0	98	0	182	142	83	0	340	19	257	0	0	0	200	112	0	131	0	0	0	332	103	0	350	0	0	83	0
"Terrisporobacter"	0	0	0	0	0	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	0	0	0	261	0	0	0	0	0	0	0	0	0
"Thermosyntropha"	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tritrichomonas"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Turicibacter"	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	75	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Tyzzerella"	231	271	0	16	78	16	110	26	1077	101	47	239	95	171	0	541	0	0	0	9	242	86	303	0	760	426	887	0	98	0	32	327	16	106	0	346	0	925	60	1236	66	0	0	419	344	0	950	986	22	578	2916	0	504	2811	299	273	0	0	319	4013	13737	3595	141	0	0	486	594	1472	24	29	218
"Tyzzerella_3"	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	0	0	0	95	0	271	0	0	0	0	0	0	0	0	0	37	246	0	0	593	0	0	0	0	0	1330	0	0	0	46	0	0	0	0	0	0	0	0	4	0	858
"Tyzzerella_4"	0	0	0	0	1644	0	238	196	0	0	12	0	0	0	0	13	0	0	0	19	0	777	0	0	0	0	0	0	0	0	0	622	0	0	0	0	0	0	0	16	0	0	0	0	0	16	9	249	0	0	0	0	0	64	58	648	0	0	0	0	0	924	0	9	0	0	0	34	0	0	119
"UBA1819"	15	41	34	51	275	10	21	1573	62	40	214	34	44	8	20	245	259	184	62	0	36	65	61	15	109	0	0	0	76	0	0	71	46	21	33	595	12	0	23	56	0	0	0	0	0	0	77	0	11	241	35	0	53	96	64	0	44	34	11	88	244	89	33	0	21	76	19	47	27	24	120
"UC5-1-2E3"	0	23	0	3	0	0	0	0	0	0	0	0	0	0	39	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	123	0	0	31	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	24	0	0	13	0	0
"Varibaculum"	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Veillonella"	2401	410	83	798	190	103	1282	131	7125	2233	207	982	43	1656	1181	9222	54	11488	4936	8903	630	288	1139	1751	1281	3759	5231	9214	13306	2565	1411	8422	5726	2793	2653	211	3917	137	140	5956	58	12358	7906	1846	1867	87	85	13352	2111	35	7876	68858	961	2713	648	192	112	3154	436	3429	1399	792	4991	1019	101	251	2617	4609	52	1061	195
"Victivallis"	1109	77	0	251	0	0	0	0	0	0	313	0	50	301	0	91	0	0	559	0	97	77	20	0	0	39	6	0	0	0	190	51	36	188	28	0	249	0	326	0	31	9	13	0	0	10	111	46	75	16	87	0	0	0	0	0	175	28	495	0	0	91	0	0	0	0	12	0	37	5	0
"W5053"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Weissella"	0	0	0	0	0	0	0	13	0	0	0	0	9	0	0	517	317	0	64	0	0	0	0	1010	0	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2028	23	0	47	0	0	0	0	0
"XBB1006"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
"Z20"	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
